aliquot_id	predicted_ancestry	given_ancestry	CHB_prob	KHV_prob	CHS_prob	ASW_prob	CDX_prob	YRI_prob	GWD_prob	MXL_prob	ITU_prob	CEU_prob	IBS_prob	GIH_prob	ACB_prob	CLM_prob	LWK_prob	PUR_prob	BEB_prob	FIN_prob	PEL_prob	MSL_prob	ESN_prob	TSI_prob	PJL_prob	GBR_prob	STU_prob	JPT_prob	PC1	PC2	PC3	PC4	PC5	Kids_First_Biospecimen_ID
1213772	PUR	NA	0	0	0	0.0261	0	0	0	0.0066	0	0.0036	0.0078	3e-4	0.0045	0.0635	0	0.8689	0	0.0073	0	0	0	0.0072	5e-4	0.0036	0	0	14.8589	1.71	4.1261	1.9642	0.9867	BS_T259DCJT
1213773	GBR	NA	0	0	0	0	0	0	0	0.0071	0	0.214	0.1926	0	0	0.0314	0	0.0505	0	0.0943	0	0	0	0.1952	0	0.2148	0	0	0.0942	10.9094	6.1894	6.3246	-2.7094	BS_YD8JQAMH
1213774	CLM	NA	0.1081	0.1843	0.0522	0.0486	0.0725	0	0	0.124	1e-4	0.0011	0.0026	0	0.0072	0.2082	0	0.0206	0.0011	0.0305	0.0041	0	0	8e-4	6e-4	8e-4	2e-4	0.1323	-3.2355	-15.9099	2.6824	4.9317	-1.4137	BS_PG983Y5F
1213783	TSI	NA	0	0	0	0	0	0	0	0.0061	0	0.1969	0.2154	0	0	0.0178	0	0.0403	0	0.0597	0	0	0	0.2595	0	0.2044	0	0	0.8834	12.2649	3.0867	7.6918	-0.7011	BS_NQ8EMYMC
1213788	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.1973	0.223	0	0	0.0114	0	0.026	0	0.0547	0	0	0	0.2726	0	0.2105	0	0	0.7009	12.7873	2.7754	9.1298	-1.2316	BS_E7TQ3ZPV
1213789	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.1884	0.2369	0	0	0.0158	0	0.0437	0	0.0599	0	0	0	0.2527	0	0.1975	0	0	1.7346	11.1994	4.9014	9.3582	-0.5988	BS_B69YME43
1213790	PUR	NA	0	0	0	0	0	0	0	0.0242	0	0.1113	0.0807	0	1e-4	0.166	0	0.3118	0	0.1119	0	0	0	0.0968	1e-4	0.097	0	0	1.6159	6.8429	4.9007	1.6057	-3.2582	BS_EYGEY9A8
1213791	CEU	NA	0	0	0	0	0	0	0	0.0067	0	0.219	0.1558	0	0	0.0299	0	0.0386	0	0.2167	0	0	0	0.1328	0	0.2004	0	0	-0.4927	7.076	5.9804	8.4203	-4.264	BS_R0SRSMH6
1213792	TSI	NA	0	0	0	0	0	0	0	0.0058	0	0.2151	0.1992	0	0	0.0166	0	0.0331	0	0.0687	0	0	0	0.2334	0	0.2282	0	0	1.1665	13.3458	3.1786	6.9763	-3.0361	BS_C6SAG495
1213793	GBR	NA	0	0	0	0	0	0	0	0.0036	0	0.2214	0.2089	0	0	0.0089	0	0.0162	0	0.092	0	0	0	0.2162	0	0.2327	0	0	0.2608	11.4741	4.1195	10.9599	-3.408	BS_5T2NGSBR
1213798	TSI	NA	0	0	0	0	0	0	0	0.0048	0	0.219	0.2026	0	0	0.0128	0	0.0211	0	0.0872	0	0	0	0.2271	0	0.2255	0	0	-0.4686	11.5634	3.5528	9.1772	-2.7619	BS_96J903S8
1213799	CLM	NA	0	0	0	0.0028	0	0	0	0.1813	0	0	0	0	0	0.6048	0	0.2004	0	0	0.0106	0	0	0	0	0	0	0	3.1983	-1.1297	8.9384	-6.4498	-0.8504	BS_CGAQVHMJ
1213803	GBR	NA	0	0	0	0	0	0	0	0.004	0	0.2158	0.2199	0	0	0.0144	0	0.0274	0	0.0734	0	0	0	0.2126	0	0.2324	0	0	0.7926	12.2148	7.0767	9.2169	-2.9134	BS_CWYXPXAQ
1213804	GBR	NA	0	0	0	0	0	0	0	0.0034	0	0.2403	0.1956	0	0	0.011	0	0.016	0	0.0894	0	0	0	0.1835	0	0.2608	0	0	0.1015	13.1464	7.0474	9.3711	-3.688	BS_1XM48RH7
1213809	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.1546	0.2466	0	1e-4	0.0137	0	0.0728	0	0.0484	0	0	0	0.2988	0	0.159	0	0	4.3875	10.2102	0.7105	10.0423	0.1455	BS_9CADAWJS
1213810	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.1937	0.22	0	0	0.0166	0	0.0391	0	0.0579	0	0	0	0.2624	0	0.2046	0	0	1.1316	12.3114	3.3666	7.8608	-2.2231	BS_VRKDBCDC
1213812	CEU	NA	0	0	0	0	0	0	0	0.0058	0	0.2335	0.1736	0	0	0.0179	0	0.0206	0	0.1401	0	0	0	0.1824	0	0.226	0	0	-1.8846	9.9174	3.9706	8.4718	-3.1494	BS_WP62R0PZ
1213814	PUR	NA	0	0	0	0.0035	0	0	0	0.0053	0	0.0386	0.0984	4e-4	0.0055	0.0304	0	0.6696	0	0.0157	0	0	0	0.0944	2e-4	0.038	0	0	13.1943	6.7859	2.8783	7.3052	-1.409	BS_P9B5R78A
1213815	ESN	NA	0	0	0	0.0022	0	0.1749	0.1765	0	0	0	0	0	0.0156	0	0.0679	0	0	0	0	0.1675	0.3954	0	0	0	0	0	60.834	-17.3759	0.7583	-0.1219	-1.9328	BS_2PRQNP3N
1213816	GBR	NA	0	0	0	0	0	0	0	0.0051	0	0.2232	0.2001	0	0	0.0173	0	0.0279	0	0.088	0	0	0	0.2066	0	0.2319	0	0	-0.008	11.8749	5.5077	8.1212	-2.9524	BS_PMS9PASB
1213817	TSI	NA	0	0	0	0	0	0	0	0.0084	0	0.1376	0.2461	0	1e-4	0.0269	0	0.1549	0	0.0215	0	0	0	0.271	0	0.1334	0	0	4.4763	8.4767	2.6312	8.4679	2.4761	BS_DCM1WDCH
1213825	GBR	NA	0	0	0	0	0	0	0	0.0051	0	0.2204	0.2001	0	0	0.015	0	0.0246	0	0.0936	0	0	0	0.2157	0	0.2255	0	0	-0.2532	11.2783	4.1488	8.7904	-2.9632	BS_Z5K3Z98Z
1213826	GBR	NA	0	0	0	0	0	0	0	0.004	0	0.2492	0.1722	0	0	0.0123	0	0.0146	0	0.1259	0	0	0	0.1647	0	0.2571	0	0	-0.7601	12.0097	5.5964	8.9743	-4.1196	BS_MHN99W0N
1213827	MXL	NA	0	0	0	0.0442	0	0	0	0.4861	0	0	0	0	0	0.1139	0	3e-4	0	0	0.3556	0	0	0	0	0	0	0	-0.2637	-10.8183	13.4795	-15.4368	-1.5483	BS_P4P58KDJ
1213828	MXL	NA	0	0	0	0.0517	0	0	0	0.5179	0	0	0	0	0	0.1795	0	9e-4	0	0	0.25	0	0	0	0	0	0	0	-0.1477	-10.6092	13.7281	-12.7809	-1.7817	BS_P9P6B2MA
1213829	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.1969	0.2247	0	0	0.0122	0	0.027	0	0.0591	0	0	0	0.2667	0	0.2086	0	0	0.4743	12.1644	3.3415	9.2418	-1.8698	BS_CJZX7G3E
1213830	CDX	NA	0.1674	0.2438	0.2377	0	0.2552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0959	-4.9979	-41.5993	-0.6771	6.3189	-1.0886	BS_9J4X2VCA
1213831	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.2066	0.2059	0	0	0.0204	0	0.0382	0	0.0939	0	0	0	0.2224	0	0.2064	0	0	0.1016	10.1397	4.1172	8.2684	-2.7131	BS_4TRTSPDC
1213834	TSI	NA	0	0	0	0	0	0	0	0.0034	0	0.1969	0.2408	0	0	0.0103	0	0.0238	0	0.0535	0	0	0	0.2547	0	0.2165	0	0	0.9158	12.5218	5.8839	10.3667	-1.9981	BS_CX4GWXHA
1213837	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.1804	0.2318	0	0	0.0174	0	0.0503	0	0.0512	0	0	0	0.2713	0	0.192	0	0	1.9951	11.9827	3.7647	8.0264	-2.1803	BS_N45WV87Y
1213838	GBR	NA	0	0	0	0	0	0	0	0.0033	0	0.2393	0.1954	0	0	0.0104	0	0.0131	0	0.0897	0	0	0	0.1931	0	0.2557	0	0	-1.1226	12.7698	6.509	9.7773	-3.0146	BS_22N5N72T
1213839	TSI	NA	0	0	0	0	0	0	0	0.0051	0	0.1949	0.2291	0	0	0.0159	0	0.0386	0	0.0654	0	0	0	0.2489	0	0.2021	0	0	1.0662	11.155	4.5698	9.2126	-0.6961	BS_8CBDRARJ
1213842	CEU	NA	0	0	0	0	0	0	0	0.0069	0	0.2299	0.1767	0	0	0.0219	0	0.0282	0	0.1055	0	0	0	0.203	0	0.2279	0	0	-1.1879	11.558	3.3154	6.6713	-2.741	BS_QNJNDTPB
1213847	GBR	NA	0	0	0	0	0	0	0	0.0043	0	0.2439	0.1781	0	0	0.0122	0	0.0187	0	0.1061	0	0	0	0.1792	0	0.2574	0	0	0.7611	13.0038	4.4376	8.3887	-4.4071	BS_JJNJ7KP3
1213848	GBR	NA	0	0	0	0	0	0	0	0.0046	0	0.2171	0.2092	0	0	0.0146	0	0.0241	0	0.0842	0	0	0	0.2212	0	0.2251	0	0	-0.4054	11.4244	5.1286	9.1242	-2.586	BS_SSS4S1C3
1213853	GBR	NA	0	0	0	0	0	0	0	0.0034	0	0.2127	0.2253	0	0	0.0105	0	0.022	0	0.0643	0	0	0	0.2277	0	0.2341	0	0	1.1583	12.9271	6.0859	9.9873	-2.9556	BS_VE6Q19YS
1213854	GBR	NA	0	0	0	0	0	0	0	0.0047	0	0.2401	0.1812	0	0	0.0129	0	0.0175	0	0.0883	0	0	0	0.2022	0	0.2532	0	0	-0.4525	13.5418	3.8504	7.7762	-3.2995	BS_TCNJ4741
1213855	PEL	NA	0	0	0	0.012	0	0	0	0.1924	0	0	0	0	0	0.0031	0	0	0	0	0.7925	0	0	0	0	0	0	0	-2.1352	-18.0547	18.3087	-23.0211	-0.9888	BS_5YHNN5G5
1213856	PEL	NA	0	0	0	0.0537	0	0	0	0.405	0	0	0	0	0	0.0598	0	1e-4	0	0	0.4814	0	0	0	0	0	0	0	2.8154	-13.1454	13.5558	-17.4303	-1.2903	BS_Q0Q1D1DR
1213857	ACB	NA	0	0	0	0.1989	0	0.0638	0.1572	0	0	0	0	0	0.2928	0	0.1484	2e-4	0	0	0	0.0503	0.0883	0	0	0	0	0	46.3947	-11.3684	0.2696	2.5224	0.1196	BS_CESYCMJG
1213858	TSI	NA	0	0	0	0	0	0	0	0.0081	0	0.2004	0.1988	0	0	0.0291	0	0.0518	0	0.085	0	0	0	0.2304	0	0.1964	0	0	-0.3121	10.3282	3.6526	6.6754	-1.4079	BS_96Z2Z6DD
1213859	PUR	NA	0	0	0	2e-4	0	0	0	0.0082	0	0.0654	0.1962	1e-4	0.0012	0.0252	0	0.4056	0	0.0027	0	0	0	0.2319	1e-4	0.0631	0	0	8.9449	7.8542	0.4772	7.7315	3.3879	BS_4QQ9E06V
1213861	GBR	NA	0	0	0	0	0	0	0	0.0056	0	0.2213	0.1954	0	0	0.0176	0	0.0279	0	0.1016	0	0	0	0.2073	0	0.2233	0	0	-0.3353	10.8813	4.3533	8.3433	-3.021	BS_RZN71A5Z
1213865	TSI	NA	0	0	0	0	0	0	0	0.0047	0	0.1992	0.2271	0	0	0.0145	0	0.0323	0	0.0658	0	0	0	0.2457	0	0.2106	0	0	0.825	11.6032	4.9182	9.1575	-2.4227	BS_SKQNH1YD
1213866	CLM	NA	0.0438	0.0606	0.0192	0.047	0.023	0	0	0.1982	1e-4	0.0018	0.0038	1e-4	0.0063	0.4205	0	0.0601	5e-4	0.0491	0.0059	0	0	0.0012	9e-4	0.0013	1e-4	0.0566	-3.9266	-14.5772	3.8049	6.3321	-3.2556	BS_B3E5E6EF
1214179	GBR	NA	0	0	0	0	0	0	0	0.0062	0	0.2268	0.1861	0	0	0.0247	0	0.0417	0	0.0952	0	0	0	0.1843	0	0.2349	0	0	1.0952	12.2524	5.9166	6.3306	-3.6954	BS_PAAVMR28
1214183	CEU	NA	0	0	0	0	0	0	0	0.0106	0	0.181	0.1808	0	0	0.0656	0	0.1143	0	0.1029	0	0	0	0.1759	0	0.1689	0	0	0.0174	8.0874	7.0473	5.026	-1.2545	BS_GBENHB74
1214184	TSI	NA	0	0	0	0	0	0	0	0.0051	0	0.1974	0.2243	0	0	0.0144	0	0.0322	0	0.0677	0	0	0	0.255	0	0.2039	0	0	0.5397	11.204	3.665	9.3236	-1.1123	BS_CRVRTRY0
1214185	PUR	NA	0	0	0	0	0	0	0	0.0132	0	0.1493	0.1475	0	0	0.1154	0	0.2149	0	0.0871	0	0	0	0.1362	0	0.1363	0	0	0.9028	7.8811	8.4849	2.504	-0.3493	BS_2JRP9Z5S
1214186	MXL	NA	0	0	0	0.0319	0	0	0	0.5081	0	0	0	0	0	0.2305	0	0.0024	0	0	0.227	0	0	0	0	0	0	0	0.7234	-7.9264	12.4868	-14.6306	-1.9533	BS_7B5S6KPB
1214187	GBR	NA	0	0	0	0	0	0	0	0.0065	0	0.2338	0.1758	0	0	0.021	0	0.029	0	0.104	0	0	0	0.1936	0	0.2363	0	0	-0.353	12.1567	3.8327	6.5434	-3.2975	BS_BFDJRPDZ
1214190	GBR	NA	0	0	0	0	0	0	0	0.0038	0	0.2261	0.2028	0	0	0.0104	0	0.0138	0	0.0675	0	0	0	0.2337	0	0.2419	0	0	-1.6334	13.4431	4.7141	9.1973	-1.7092	BS_MCG2X25R
1214192	TSI	NA	0	0	0	0	0	0	0	0.0068	0	0.1698	0.2326	0	0	0.0208	0	0.0756	0	0.0576	0	0	0	0.2642	0	0.1725	0	0	2.8647	10.2766	3.0397	8.402	-0.0357	BS_S22F7BFS
1214195	TSI	NA	0	0	0	0	0	0	0	0.0068	0	0.1998	0.2066	0	0	0.027	0	0.0626	0	0.0753	0	0	0	0.2154	0	0.2065	0	0	1.9519	11.4892	5.2496	6.64	-3.0275	BS_TD4BRC5F
1214196	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.1821	0.2269	0	0	0.0172	0	0.0482	0	0.0524	0	0	0	0.2756	0	0.1917	0	0	1.7298	12.002	2.9451	7.9023	-1.7061	BS_9QEVHYKK
1214197	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.188	0.228	0	0	0.0194	0	0.0523	0	0.0518	0	0	0	0.255	0	0.1998	0	0	1.9307	12.4076	4.8364	7.6822	-0.8097	BS_GD32XY95
1214198	CHS	NA	0.1886	0.2043	0.2746	0	0.2297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1028	-7.0838	-43.2889	2.7487	5.2367	-1.201	BS_GQYAY1S6
1214199	GBR	NA	0	0	0	0	0	0	0	0.007	0	0.2222	0.1856	0	0	0.0303	0	0.0445	0	0.0983	0	0	0	0.1883	0	0.2238	0	0	-0.1096	11.3794	6.1312	6.1023	-2.8771	BS_MF0JFGBA
1214200	PUR	NA	0	0	0	0.002	0	0	0	0.0168	0	1e-4	1e-4	0	1e-4	0.1885	0	0.7908	0	0.0012	1e-4	0	0	1e-4	1e-4	1e-4	0	0	9.0039	1.0845	7.6407	-0.9962	0.1767	BS_N4X9W009
1214201	TSI	NA	0	0	0	0	0	0	0	0.0072	0	0.1747	0.2237	0	0	0.0216	0	0.0626	0	0.0665	0	0	0	0.2685	0	0.1751	0	0	1.5514	9.8466	2.2963	8.0403	-1.9692	BS_PEZX4EFR
1214202	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.2117	0.2109	0	0	0.0168	0	0.0301	0	0.0819	0	0	0	0.2298	0	0.2133	0	0	-0.309	10.963	4.3679	9.009	0.003	BS_701EMY7H
1214204	TSI	NA	0	0	0	0	0	0	0	0.0064	0	0.1619	0.2392	0	0	0.0207	0	0.0885	0	0.0484	0	0	0	0.2668	0	0.168	0	0	3.807	10.7867	3.5855	8.3059	0.2091	BS_8Y4TQ9M6
1214206	CLM	NA	0.0168	0.0538	0.0085	0.1465	0.0169	0	0	0.161	3e-4	0.0044	0.0087	6e-4	0.0212	0.3002	2e-4	0.1434	0.0041	0.0728	0.0025	0	0	0.0049	0.005	0.0035	5e-4	0.0241	-1.3958	-11.8269	-0.8835	5.3316	-0.4184	BS_S4YHEPVD
1214207	ASW	NA	0	0	0	0.68	0	9e-4	0.0051	0	0	0	0	0	0.2214	0.0023	0.0104	0.0782	0	0	0	6e-4	7e-4	0	0	0	0	0	33.2998	-5.4618	2.8698	2.8269	-1.568	BS_9H9D3W76
1214208	TSI	NA	0	0	0	0	0	0	0	0.0042	0	0.1974	0.2348	0	0	0.0131	0	0.0318	0	0.0581	0	0	0	0.2494	0	0.2109	0	0	1.2033	12.0483	5.3595	9.6761	-0.6753	BS_ZY748ASY
1214210	PUR	NA	0	0	0	0.0097	0	0	0	0.0241	0	0	0	3e-4	8e-4	0.2507	0	0.7085	0	0.0024	8e-4	0	0	1e-4	0.0024	1e-4	0	0	17.9395	-4.1778	4.4588	-1.8561	-1.6688	BS_FV28SD8W
1214211	TSI	NA	0	0	0	0	0	0	0	0.0077	0	0.1726	0.2208	0	0	0.0232	0	0.0691	0	0.0649	0	0	0	0.2693	0	0.1723	0	0	1.7235	9.9284	1.9938	7.6323	-1.7781	BS_3RYXSDKF
1214212	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.1964	0.223	0	0	0.0159	0	0.0377	0	0.0671	0	0	0	0.253	0	0.2014	0	0	0.9009	11.208	3.5496	8.9796	-0.3061	BS_F1DBMTHA
1214213	CLM	NA	0	0	0	1e-4	0	0	0	0.1903	0	0	0	0	0	0.6884	0	0.118	0	2e-4	0.003	0	0	0	0	0	0	0	-0.9796	1.7809	8.6662	-5.4188	-2.3771	BS_K9CA8CE1
1214214	TSI	NA	0	0	0	0	0	0	0	0.0084	0	0.1458	0.2271	1e-4	2e-4	0.0261	0	0.1382	0	0.0601	0	0	0	0.2529	0	0.141	0	0	4.4756	8.1963	1.8697	8.6046	1.5438	BS_XCXHCX5W
1214216	GBR	NA	0	0	0	0	0	0	0	0.0035	0	0.244	0.1836	0	0	0.0098	0	0.0108	0	0.1047	0	0	0	0.1899	0	0.2536	0	0	-2.0128	12.2335	5.1928	9.9032	-2.9999	BS_J1YXBCCP
1214218	GBR	NA	0	0	0	0	0	0	0	0.0043	0	0.245	0.1757	0	0	0.0112	0	0.014	0	0.1077	0	0	0	0.1882	0	0.2539	0	0	-0.9227	12.6479	3.8533	8.7397	-3.6425	BS_30NDN14D
1214219	MXL	NA	0	0	0	0.0379	0	0	0	0.4829	0	0	0	0	0	0.1247	0	4e-4	0	0	0.3541	0	0	0	0	0	0	0	-0.1198	-9.9473	13.7243	-15.798	-1.5457	BS_PMSW02JG
1214220	CDX	NA	0.1746	0.24	0.2379	0	0.2468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1006	-6.342	-40.9607	0.6721	7.2297	-1.2494	BS_6S8PDDD6
1214222	CHS	NA	0.1696	0.2245	0.2584	0	0.2569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0907	-8.0107	-42.8717	-0.309	6.84	0.8242	BS_3A20RBVE
1214225	TSI	NA	0	0	0	0	0	0	0	0.0142	0	0.1634	0.1678	0	0	0.0722	0	0.1425	0	0.1061	0	0	0	0.1877	1e-4	0.1461	0	0	0.1363	7.0186	3.6039	4.3011	-1.6171	BS_WTEK5V5K
1214226	TSI	NA	0	0	0	0	0	0	0	0.0068	0	0.1626	0.2369	0	1e-4	0.0186	0	0.0782	0	0.0584	0	0	0	0.2755	0	0.163	0	0	3.2749	9.5575	1.8599	9.1235	0.3185	BS_Y328GB99
1214227	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.1853	0.2418	0	0	0.0148	0	0.0462	0	0.0455	0	0	0	0.2595	0	0.2023	0	0	2.6362	12.856	5.4568	8.8354	-0.1687	BS_PQ3MYRQN
1214229	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.1884	0.2276	0	0	0.0148	0	0.0378	0	0.0519	0	0	0	0.2729	0	0.2013	0	0	1.3301	12.4867	3.4344	8.3076	-1.8778	BS_JF1C0ENA
1214232	TSI	NA	0	0	0	0	0	0	0	0.0061	0	0.1927	0.219	0	0	0.0248	0	0.0629	0	0.0612	0	0	0	0.2291	0	0.2042	0	0	2.1989	12.045	5.8847	6.892	-2.6642	BS_JDKNW4X4
1214237	ASW	NA	0	0	0	0.856	0	0	0	1e-4	0	0	0	0	6e-4	0.0767	0	0.033	0	0	0.0336	0	0	0	0	0	0	0	26.7495	-13.7442	7.006	-8.1638	-1.5125	BS_GEY2ACSW
1214241	TSI	NA	0	0	0	0	0	0	0	0.0045	0	0.1913	0.2349	0	0	0.0129	0	0.0339	0	0.0529	0	0	0	0.2639	0	0.2056	0	0	1.4928	12.3576	4.3984	9.3018	-1.1069	BS_GBKVZ8BS
1214242	PUR	NA	0	0	0	0	0	0	0	0.0308	0	0.0814	0.0534	0	0	0.267	0	0.3151	0	0.1169	0	0	0	0.0663	1e-4	0.0689	0	0	-1.1713	5.2175	6.7051	1.3525	-1.6501	BS_D5T9EH61
1214243	BEB	NA	0	0	0	0	0	0	0	0	0.1941	0	0	0.1119	0	0	0	0	0.3703	0	0	0	0	0	0.118	0	0.2056	0	1.3897	-8.3607	-18.4029	-3.9334	-3.0981	BS_PZV5QKR7
1214244	TSI	NA	0	0	0	0	0	0	0	0.0045	0	0.1913	0.2396	0	0	0.0147	0	0.04	0	0.0549	0	0	0	0.2503	0	0.2048	0	0	1.8316	11.9582	5.6969	9.3878	-0.5473	BS_3DEZRTR3
1214245	CLM	NA	0.0374	0.086	0.0179	0.1173	0.0292	0	0	0.1621	2e-4	0.003	0.0063	3e-4	0.0168	0.3138	1e-4	0.0827	0.0028	0.061	0.0036	0	0	0.0028	0.0027	0.0023	4e-4	0.0514	-1.3435	-13.5975	0.789	5.8769	-3.1952	BS_GCFFN8C7
1214246	CHS	NA	0.1781	0.2249	0.2539	0	0.2444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0987	-5.9877	-42.2074	1.5843	6.9257	0.7887	BS_GX684C77
1214247	GBR	NA	0	0	0	0	0	0	0	0.0038	0	0.2257	0.2067	0	0	0.0112	0	0.0198	0	0.0729	0	0	0	0.2141	0	0.2457	0	0	0.6443	13.3601	5.4626	9.036	-3.2565	BS_HVTAFV49
1214248	GBR	NA	0	0	0	0	0	0	0	0.0048	0	0.2379	0.1824	0	0	0.0172	0	0.0249	0	0.1168	0	0	0	0.1712	0	0.2448	0	0	0.2425	11.6071	6.1703	8.2183	-3.9786	BS_QW73ZKEN
1214249	GBR	NA	0	0	0	0	0	0	0	0.0051	0	0.2257	0.1929	0	0	0.0145	0	0.0216	0	0.1004	0	0	0	0.2107	0	0.2291	0	0	-0.6818	11.2962	3.7616	8.7568	-3.0113	BS_FANN85JP
1214250	TSI	NA	0	0	0	0	0	0	0	0.0036	0	0.1845	0.249	0	0	0.0109	0	0.0331	0	0.0416	0	0	0	0.2698	0	0.2074	0	0	2.3607	13.3469	5.6204	9.7035	-1.467	BS_TJW2Z7AB
1214251	CLM	NA	0.0912	0.1673	0.0466	0.0429	0.0668	0	0	0.1518	1e-4	0.0013	0.0032	0	0.0064	0.2411	0	0.0257	0.0011	0.0379	0.0042	0	0	9e-4	6e-4	9e-4	2e-4	0.1098	-3.0146	-15.9418	3.4023	9.2708	-2.2001	BS_1P8M288P
1214255	CLM	NA	0	0	0	0.0067	0	0	0	0.4446	0	0	0	0	0	0.4562	0	0.0139	0	0	0.0786	0	0	0	0	0	0	0	-3.3901	-5.5174	11.3915	-9.3154	-3.756	BS_A42RJCPM
1214256	GBR	NA	0	0	0	0	0	0	0	0.0046	0	0.2216	0.1992	0	0	0.0112	0	0.0236	0	0.0881	0	0	0	0.2184	0	0.2333	0	0	1.5349	12.3525	2.6814	9.1862	-3.8828	BS_25K7D2Y9
1214257	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.1948	0.2185	0	0	0.0242	0	0.0526	0	0.0588	0	0	0	0.2401	0	0.2048	0	0	1.0138	12.1578	5.6593	6.8858	-1.7908	BS_JFW6VSB4
1214258	TSI	NA	0	0	0	0	0	0	0	0.0047	0	0.2009	0.2232	0	0	0.0143	0	0.0316	0	0.0584	0	0	0	0.2506	0	0.2163	0	0	1.0177	12.6963	4.6214	8.5058	-2.3762	BS_5YAEHKD5
1214259	TSI	NA	0	0	0	0	0	0	0	0.0048	0	0.2071	0.2174	0	0	0.0155	0	0.0287	0	0.0587	0	0	0	0.2457	0	0.222	0	0	0.0883	12.9809	5.1782	8.0853	-1.9355	BS_75T0K0GV
1214260	TSI	NA	0	0	0	0	0	0	0	0.0066	0	0.1987	0.2078	0	0	0.0213	0	0.0541	0	0.0903	0	0	0	0.2207	0	0.2005	0	0	2.1429	10.3049	3.4618	8.2158	-3.3278	BS_W78G5JEJ
1214261	PUR	NA	0	0	0	1e-4	0	0	0	0.0584	0	0.0016	6e-4	0	0	0.4563	0	0.4731	0	0.007	1e-4	0	0	0.0013	0	0.0014	0	0	1.6383	4.7756	8.2354	-1.4901	-0.9881	BS_YTB872GN
1214262	PUR	NA	0	0	0	1e-4	0	0	0	0.0269	0	0.0061	0.0036	0	1e-4	0.2582	0	0.6778	0	0.0147	0	0	0	0.0071	1e-4	0.0052	0	0	3.9689	4.4671	5.6142	-0.4154	-2.2732	BS_4NFWWRD8
1214263	PUR	NA	0	0	0	7e-4	0	0	0	0.0056	0	0.0704	0.165	2e-4	0.0023	0.0291	0	0.4815	0	0.027	0	0	0	0.1471	1e-4	0.071	0	0	11.6066	7.4509	4.5093	9.2387	0.0174	BS_AXNB1ZVY
1214264	KHV	NA	0.1213	0.2023	0.0612	0.0312	0.0833	0	0	0.1213	0	9e-4	0.0021	0	0.0047	0.1825	0	0.0144	8e-4	0.0261	0.0039	0	0	6e-4	3e-4	6e-4	1e-4	0.1424	-4.9799	-16.2837	3.2193	6.3201	-0.9004	BS_WRVYGY9A
1214265	CDX	NA	0.1668	0.2548	0.2252	0	0.2551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098	-4.2557	-40.5419	-0.2074	7.5697	-0.5971	BS_TBC4HCKT
1214266	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.2056	0.2143	0	0	0.0116	0	0.0236	0	0.0601	0	0	0	0.2603	0	0.2199	0	0	0.4383	13.0285	2.8509	8.7261	-2.3549	BS_M0TPSWZG
1214267	GBR	NA	0	0	0	0	0	0	0	0.0042	0	0.2502	0.1635	0	0	0.0113	0	0.0131	0	0.1412	0	0	0	0.163	0	0.2536	0	0	-0.8827	11.6708	4.0536	9.0876	-4.4289	BS_BF0B8M28
1214268	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.1838	0.2417	0	0	0.0143	0	0.0414	0	0.0557	0	0	0	0.2621	0	0.1963	0	0	1.9251	11.4186	4.8164	9.5935	-2.102	BS_VGEX4C10
1214269	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.1894	0.2394	0	0	0.0141	0	0.0399	0	0.046	0	0	0	0.2589	0	0.208	0	0	2.1948	13.1126	5.5624	8.8444	-0.6418	BS_VDD3X72P
1214270	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.2148	0.2065	0	0	0.0146	0	0.0241	0	0.0642	0	0	0	0.2448	0	0.226	0	0	-0.5195	13.0508	3.9422	8.0611	-1.1586	BS_ZC84RF97
1214271	TSI	NA	0	0	0	0	0	0	0	0.0049	0	0.1905	0.2369	0	0	0.0173	0	0.049	0	0.0538	0	0	0	0.2447	0	0.2029	0	0	2.2073	12.0733	5.9307	8.7874	0.2062	BS_K2NBA8NW
